datetime,value
2021-01-01 00:00:00+00:00,17.3700008392334
2021-01-02 00:00:00+00:00,20.649999618530273
2021-01-03 00:00:00+00:00,11.420000076293945
2021-01-04 00:00:00+00:00,10.680000305175781
2021-01-05 00:00:00+00:00,12.4399995803833
2021-01-06 00:00:00+00:00,11.170000076293945
2021-01-07 00:00:00+00:00,24.1200008392334
2021-01-08 00:00:00+00:00,10.989999771118164
2021-01-09 00:00:00+00:00,13.760000228881836
2021-01-10 00:00:00+00:00,14.5600004196167
2021-01-11 00:00:00+00:00,14.970000267028809
2021-01-12 00:00:00+00:00,13.430000305175781
2021-01-13 00:00:00+00:00,11.569999694824219
2021-01-14 00:00:00+00:00,9.329999923706055
2021-01-15 00:00:00+00:00,15.579999923706055
2021-01-16 00:00:00+00:00,20.93000030517578
2021-01-17 00:00:00+00:00,11.989999771118164
2021-01-18 00:00:00+00:00,15.369999885559082
2021-01-19 00:00:00+00:00,10.470000267028809
2021-01-20 00:00:00+00:00,14.40999984741211
2021-01-21 00:00:00+00:00,10.15999984741211
2021-01-22 00:00:00+00:00,15.119999885559082
2021-01-23 00:00:00+00:00,12.319999694824219
2021-01-24 00:00:00+00:00,10.460000038146973
2021-01-25 00:00:00+00:00,15.0600004196167
2021-01-26 00:00:00+00:00,9.680000305175781
2021-01-27 00:00:00+00:00,10.6899995803833
2021-01-28 00:00:00+00:00,17.799999237060547
2021-01-29 00:00:00+00:00,10.6899995803833
2021-01-30 00:00:00+00:00,17.059999465942383
2021-01-31 00:00:00+00:00,20.8799991607666
2021-02-01 00:00:00+00:00,10.890000343322754
2021-02-02 00:00:00+00:00,13.470000267028809
2021-02-03 00:00:00+00:00,13.619999885559082
2021-02-04 00:00:00+00:00,13.479999542236328
2021-02-05 00:00:00+00:00,14.890000343322754
2021-02-06 00:00:00+00:00,10.600000381469727
2021-02-07 00:00:00+00:00,15.59000015258789
2021-02-08 00:00:00+00:00,17.889999389648438
2021-02-09 00:00:00+00:00,12.949999809265137
2021-02-10 00:00:00+00:00,10.119999885559082
2021-02-11 00:00:00+00:00,12.140000343322754
